baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
1EARTH,USDT,0.01484,3600.2748,0.014779,546.4961,0.014823,1637701119207.0,93840.653,2022-03-10 19:27:00.663
1INCH,USDT,1.362,3406.0533,1.36,1059.5205,1.36,1613356398564.0,0.3355,2022-03-10 19:25:56.957
AAVE,KCS,6.6049,0.1504,6.5451,4.4571,6.5921,1615508994851.0,0.0126,2022-03-10 19:28:05.462
AAVE,USDT,119.558,25.15,119.457,12.5,119.461,1614092840547.0,5.8622,2022-03-10 19:29:09.108
AAVE3L,USDT,0.0581,4878.5303,0.058,29654.8698,0.058,1636502572821.0,429.2527,2022-03-10 19:28:05.445
AAVE3S,USDT,17.573,9.4,17.4997,1.6207,17.516,1636494729437.0,5.9187,2022-03-10 19:24:53.145
ABBC,USDT,0.1031,9868.5022,0.103,3072.1574,0.103,1629122617984.0,373.04,2022-03-10 19:28:05.432
ABBC,BTC,2.629e-06,4734.8671,2.609e-06,4676.261,2.604e-06,1629122418607.0,943.1128,2022-03-10 19:28:05.432
ADA,BTC,2.048e-05,9.5494,2.047e-05,310.0,2.047e-05,1613623679134.0,1.092,2022-03-10 19:27:00.685
ADA,KCS,0.0444,844.0576,0.0443,75.5022,0.0443,1615085853377.0,32.2301,2022-03-10 19:27:00.662
ADA,USDT,0.805973,17.9651,0.805891,8500.0,0.805831,1621149728009.0,32.2301,2022-03-10 19:27:00.672
ADA3L,USDT,0.008136,87580.0,0.008078,1031.3019,0.008079,1621797347536.0,233.3091,2022-03-10 19:30:14.437
ADA3S,USDT,1.4219,2624.0,1.4192,34.5594,1.4203,1621721262516.0,17.4883,2022-03-10 19:25:56.936
ADB,BTC,1.97e-08,31800.0,1.94e-08,38227.1501,1.95e-08,1612743185961.0,10542.0785,2022-03-10 19:25:56.956
ADS,BTC,3.62e-06,18.877,3.589e-06,213.2,3.61e-06,1640239247249.0,3.5013,2022-03-10 19:24:53.137
ADS,USDT,0.1425,1195.7837,0.1423,1093.8702,0.1424,1640244093219.0,703.482,2022-03-10 19:24:53.136
AERGO,BTC,5.62e-06,2664.4323,5.59e-06,1518.8611,5.59e-06,1612784866218.0,459.5515,2022-03-10 19:27:00.656
AERGO,USDT,0.2204,493.5489,0.2203,4.0668,0.2204,1632845865216.0,50.9996,2022-03-10 19:27:00.656
AGLD,USDT,0.977,480.504,0.9752,25.6145,0.976,1634339225930.0,0.953,2022-03-10 19:28:05.456
ALBT,USDT,0.2083,1854.9199,0.20681,250.0,0.2083,1622313239415.0,11.5244,2022-03-10 19:29:09.128
ALGO,KCS,0.04003,580.6671,0.03998,0.0004,0.03998,1615418113129.0,2.7844,2022-03-10 19:27:00.663
ALGO,BTC,1.847e-05,920.6607,1.845e-05,123.2489,1.848e-05,1613367954226.0,0.7465,2022-03-10 19:27:00.684
ALICE,ETH,0.002295,76.7473,0.002283,28.4374,0.00228,1632436681152.0,26.3099,2022-03-10 19:27:00.656
AMB,ETH,6.435e-06,148.4209,6.094e-06,9503.0,6.098e-06,1614955329673.0,2.425,2022-03-10 19:28:05.456
AMB,BTC,4.172e-07,148.4209,4.06e-07,20000.0,4.172e-07,1612723926880.0,12.4807,2022-03-10 19:28:05.456
AMPL,ETH,0.000358,188.5367,0.0003542,75.792,0.0003542,1613045704545.0,0.1195,2022-03-10 19:25:56.935
AMPL,BTC,2.361e-05,1.9,2.352e-05,73.89,2.358e-05,1612960579823.0,1.9,2022-03-10 19:24:53.096
ANKR,BTC,1.9017e-06,6432.1608,1.8949e-06,3514.5463,1.8948e-06,1612991508547.0,10.9374,2022-03-10 19:28:05.456
AR,USDT,31.661,3.0587,31.636,2.0801,31.635,1635319745130.0,1.7307,2022-03-10 19:27:00.699
AR,BTC,0.0008058,6.3847,0.0008037,0.0275,0.0008037,1635246534571.0,0.0771,2022-03-10 19:27:00.696
ARKER,USDT,0.00564,233.0655,0.0056,282.5761,0.00563,1639124616775.0,77442.2735,2022-03-10 19:28:05.437
ARPA,USDT,0.068021,2800.0,0.067981,14.6006,0.067986,1613118319162.0,10.3937,2022-03-10 19:29:09.127
ARRR,BTC,2.843e-05,26.4267,2.828e-05,77.86,2.843e-05,1629119752308.0,45.4125,2022-03-10 19:27:00.677
ATA,USDT,0.3419,509.7315,0.3413,519.5781,0.3419,1636654131782.0,1.091,2022-03-10 19:28:05.445
ATOM,USDT,27.891,24.46,27.8872,65.0,27.8946,1616631730668.0,33.5261,2022-03-10 19:29:09.088
ATOM,UST,27.9477,44.8744,27.7425,23.9544,27.7786,1613510900075.0,3.6243,2022-03-10 19:29:09.126
ATOM,ETH,0.010714,23.9404,0.0107,23.9396,0.010715,1613551477499.0,0.0938,2022-03-10 19:27:00.679
ATOM3L,USDT,0.1825,2964.6107,0.1823,2094.5236,0.1823,1633873292971.0,428.4756,2022-03-10 19:27:00.657
ATOM3S,USDT,0.6244,110.9202,0.6213,21.1257,0.6217,1633856393181.0,2.8694,2022-03-10 19:25:56.956
AURY,USDT,8.092,0.0336,8.086,65.2033,8.086,1635508932687.0,0.0219,2022-03-10 19:29:09.122
AVA,BTC,3.107e-05,446.853,3.105e-05,1.1586,3.108e-05,1612920297351.0,0.1715,2022-03-10 19:25:56.957
AVA,USDT,1.222057,54.7153,1.22114,1.0427,1.221463,1613013561067.0,63.6168,2022-03-10 19:27:00.657
AVAX,USDT,73.785,18.0,73.772,60.0,73.782,1617448840697.0,6.8366,2022-03-10 19:27:00.670
AVAX,BTC,0.00187538,3.0,0.00187366,0.7069,0.00187458,1615593252463.0,0.0575,2022-03-10 19:28:05.464
AVAX3L,USDT,0.5388,4.718,0.5364,4.3987,0.5387,1637176749435.0,108.7032,2022-03-10 19:25:56.947
AVAX3S,USDT,0.807,396.8327,0.8047,34.9273,0.8068,1637167572974.0,436.9613,2022-03-10 19:28:05.445
AXS3S,USDT,1.6683,221.4136,1.6605,423.4079,1.6568,1634100059776.0,105.9436,2022-03-10 19:24:53.155
BADGER,USDT,7.343,64.1443,7.335,118.3063,7.333,1634918576384.0,20.6236,2022-03-10 19:27:00.705
BADGER,BTC,0.0001863,65.636,0.0001856,65.7347,0.0001854,1634898424126.0,0.3489,2022-03-10 19:24:53.077
BAKE,BTC,1.373e-05,9.4175,1.364e-05,51.293,1.364e-05,1637219593135.0,0.1197,2022-03-10 19:24:53.045
BAL,ETH,0.004338,50.4312,0.004317,40.7298,0.004322,1630704800531.0,0.0532,2022-03-10 19:24:53.062
BAND,BTC,8.772e-05,139.3285,8.721e-05,139.8964,8.781e-05,1632479583720.0,0.1175,2022-03-10 19:28:05.455
BAND,USDT,3.4354,125.0012,3.4326,39.4629,3.4398,1632526572140.0,5.7152,2022-03-10 19:28:05.457
BAT,USDT,0.6797,842.6118,0.6794,158.3047,0.6809,1645536033674.0,340.2379,2022-03-10 19:27:00.679
BAX,ETH,1.092e-07,84563.2923,1.074e-07,73732.7188,1.077e-07,1612888617374.0,167366.2237,2022-03-10 19:24:53.156
BCD,ETH,0.0002003,216.6701,0.0001969,143.5384,0.0001984,1612832746074.0,1.9706,2022-03-10 19:27:00.696
BCH,BTC,0.007364,2.7627,0.007356,4.2519,0.007357,1613552419961.0,0.0004,2022-03-10 19:24:53.105
