baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
1EARTH,USDT,0.031137,22071.0768,0.031135,45.8708,0.031136,1637760515358.0,56654.6763,2022-04-19 22:13:57.266
1INCH,USDT,1.514,5855.585,1.513,8.5622,1.515,1613398158956.0,2.2291,2022-04-19 21:11:46.577
AAVE,KCS,8.6518,0.0153,8.6082,2.8,8.615,1615523198123.0,0.019,2022-04-19 21:11:46.563
AAVE,UST,181.237,1.4068,180.883,3.8671,181.084,1613009740704.0,0.1234,2022-04-19 22:27:02.726
AAVE,BTC,0.00436,0.0076,0.004352,2.8,0.004355,1613257835291.0,0.1363,2022-04-19 21:11:46.705
AAVE,USDT,179.968,1.4068,179.88,7.0,179.85,1614262301290.0,0.1363,2022-04-19 21:11:46.710
AAVE3L,USDT,0.100338,1422.2,0.09962,209.0474,0.099736,1636540897883.0,1017.6867,2022-04-19 21:11:46.645
AAVE3S,USDT,1.5581,266.0,1.55,232.5165,1.5579,1636530286181.0,20.2198,2022-04-19 21:11:46.645
ADA,USDT,0.942233,569.5676,0.942232,22300.0,0.94226,1621775493971.0,2.9528,2022-04-19 21:11:46.677
ADA,USDC,0.942817,254.6576,0.942387,742.5501,0.942798,1613948311795.0,100.8118,2022-04-19 21:11:46.707
ADA,KCS,0.0453,581.6057,0.0451,790.4678,0.0452,1615113792502.0,6.3842,2022-04-19 21:11:46.562
ADA,BTC,2.288e-05,3614.1594,2.287e-05,6.2449,2.288e-05,1613708296217.0,0.7472,2022-04-19 22:16:15.188
ADA3L,USDT,0.010153,36100.0,0.010114,5262.0264,0.010114,1621859276286.0,263.5895,2022-04-19 21:11:46.537
ADA3S,USDT,0.56,17.7717,0.5579,566.6,0.5577,1621763710957.0,8.9476,2022-04-19 21:11:46.636
AERGO,USDT,0.2424,3244.6664,0.2411,18.9667,0.2411,1632859434651.0,6.2683,2022-04-19 21:11:46.656
AGLD,USDT,1.264,954.1151,1.2616,91.0817,1.2654,1634361568314.0,3.8462,2022-04-19 22:13:57.259
AION,ETH,2.93e-05,513.414958,2.85e-05,1611.0,2.92e-05,1615007276431.0,799.028947,2022-04-19 22:13:57.278
AION,BTC,2.18e-06,88.793419,2.14e-06,13668.103632,2.14e-06,1612756885073.0,9.959474,2022-04-19 21:11:46.456
AKRO,USDT,0.0115175,13500.0,0.0115108,92.0507,0.0115369,1613062126087.0,27000.0,2022-04-19 21:11:46.497
ALBT,USDT,0.20818,145.0,0.20746,587.3195,0.20818,1622353634102.0,101.8398,2022-04-19 22:27:02.728
ALEPH,USDT,0.261724,0.6745,0.26123,4.3453,0.261289,1612782388376.0,568.3362,2022-04-19 21:11:46.405
ALGO,USDT,0.7493,799.0234,0.7491,1985.0173,0.7493,1614403498542.0,0.9766,2022-04-19 21:11:46.680
ALGO,KCS,0.03602,1313.601,0.03596,0.0007,0.03596,1615436478601.0,11.707,2022-04-19 21:11:46.463
ALPACA,USDT,0.6347,0.2122,0.6346,13.7361,0.6349,1629133674444.0,0.9877,2022-04-19 21:11:46.685
ALPHA,USDT,0.3689,4310.2481,0.3682,600.0,0.369,1634945118204.0,17.38130081,2022-04-19 21:11:46.606
ALPINE,USDT,5.45,9.1722,5.438,1.7863,5.438,1649819285568.0,0.4285,2022-04-19 21:11:46.442
AMB,ETH,5.728e-06,1184.9462,5.579e-06,959.3123,5.579e-06,1614964365945.0,38.0651,2022-04-19 21:11:46.656
ANC,USDT,2.1484,0.1578,2.1461,304.1,2.1477,1616252861039.0,0.4223,2022-04-19 21:11:46.680
ANKR,BTC,1.8611e-06,6270.821,1.8525e-06,6269.2784,1.8571e-06,1613010574130.0,10.7108,2022-04-19 22:13:57.256
ANKR,USDT,0.0768,2500.0,0.07668,2500.0,0.07677,1617382921252.0,21.7719,2022-04-19 22:16:15.178
ANT,USDT,4.3207,21.2,4.3188,30.0,4.316,1637165259202.0,14.547,2022-04-19 21:11:46.646
APE,USDT,14.2425,264.0,14.2335,226.0,14.2385,1648088742408.0,31.44147908,2022-04-19 22:13:57.249
APL,USDT,0.00115,1497.4065,0.001141,4958.6535,0.001144,1622222038252.0,468.0689,2022-04-19 22:13:57.262
ARNM,USDT,0.8042,2.018,0.8018,0.9131,0.8031,1649733958622.0,62.1672,2022-04-19 21:11:46.642
ARPA,USDT,0.068846,72.9469,0.068737,25001.4662,0.068881,1613162981225.0,5232.0576,2022-04-19 21:11:46.727
ARRR,USDT,1.7045,25.667,1.7012,51.5615,1.7012,1629155002139.0,0.7651,2022-04-19 22:16:15.179
ATOM,ETH,0.007951,16.9086,0.007937,0.1045,0.007937,1613576199863.0,0.9063,2022-04-19 21:11:46.679
ATOM,USDT,24.4221,34.05,24.4145,17.5,24.3991,1617174739064.0,0.0826,2022-04-19 21:11:46.688
