baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
ADB,ETH,1.31e-07,398.6676,1.18e-07,1871002.6897,1.2e-07,1612769861545.0,398.6676,2022-05-16 17:21:45.156
ADB,BTC,9.4e-09,1093077.1799,8.1e-09,4273620.5724,8.8e-09,1612750647875.0,41391.2575,2022-05-16 17:21:45.156
ATOM3S,USDT,1.6877,5.64e-06,1.6876,27.3692,1.6877,1633912932637.0,1.20119436,2022-05-16 17:21:45.156
AXS3S,USDT,1.1328,80.4867,1.1302,2.1183,1.1344,1634144341609.0,84.3376207,2022-05-16 17:21:45.156
BMON,USDT,0.01379,22633.31183213,0.01363,75.3505,0.01372,1632926967695.0,6006.0284,2022-05-16 17:21:45.156
CARR,USDT,0.001603,521.3799,0.00158,695.6506,0.001603,1619253638979.0,4479.631,2022-05-16 17:21:45.132
CPC,ETH,1.712e-06,62423.2617,1.693e-06,179.82,1.706e-06,1612763405157.0,71113.5703,2022-05-16 17:21:45.156
CUDOS,USDT,0.01257,37432.7023,0.01246,4477.6315,0.01246,1612741773577.0,822.3685,2022-05-16 17:21:45.154
DCR,BTC,0.00128319,0.0186,0.00126955,10.0,0.00127454,1612841787103.0,0.2937,2022-05-16 17:21:45.156
DEXE,BTC,0.0001217,0.015,0.0001176,35.91,0.0001194,1632835568632.0,0.2094,2022-05-16 17:21:45.155
DMTR,USDT,0.0475,84.01936843,0.0473,5026.8681,0.0472,1632294741633.0,996.3601,2022-05-16 17:21:45.156
DORA,BTC,0.00010962,0.6838,0.00010415,6.3593,0.00010959,1629164409566.0,0.2272,2022-05-16 17:21:45.156
DOT3S,USDT,2.0275,22.3225,2.0182,22.3374,2.0017,1632385014327.0,0.0001,2022-05-16 17:21:45.156
EDG,USDT,0.002584,11854.4937,0.00258,3900.0,0.002594,1632748559522.0,13868.2556,2022-05-16 17:21:45.156
ETHO,BTC,4.09e-07,835.0,3.9e-07,205.6734,4.01e-07,1629111033097.0,3.8307,2022-05-16 17:21:45.134
FTT,BTC,0.0010715,14.9158,0.0010688,14.9193,0.0010717,1632506260296.0,0.0138,2022-05-16 17:21:45.155
GMT,USDT,1.4782,193.6058,1.4772,225.0,1.4782,1648757731173.0,2.5983,2022-05-16 17:21:45.146
ICP,BTC,0.000274,0.3257,0.000273,519.4465,0.000273,1622072924620.0,0.1156,2022-05-16 17:21:45.132
IDEX,USDT,0.0589,288.534,0.0585,1010.3111,0.0588,1650602476887.0,1645.7489,2022-05-16 17:21:45.159
JASMY,USDT,0.01549,13047.0,0.01547,1511.5596,0.0155,1635733826179.0,15235.78698576,2022-05-16 17:21:45.139
KDA,BTC,0.00010124,7.1056,0.00010024,52.0,0.00010121,1621014522639.0,48.8433,2022-05-16 17:21:45.134
KOK,USDT,2.133,179.6,2.1241,11.3977,2.1329,1629264527005.0,36.0412,2022-05-16 17:21:45.134
KSM,USDT,75.4709,27.4853,75.3775,14.1706,75.4147,1613838880580.0,10.9050689,2022-05-16 17:21:45.155
KSM,BTC,0.00251515,4.6502,0.0025078,0.126,0.00250776,1613251124437.0,0.1105,2022-05-16 17:21:45.154
LINK3L,USDT,0.011147,10048.7362,0.011031,1831.2638,0.011087,1632410213367.0,195.8333,2022-05-16 17:21:45.157
LINK3S,USDT,6.9297,5.23e-06,6.9027,5.6487,6.9222,1632422104872.0,34.0659,2022-05-16 17:21:45.155
MANA,ETH,0.0005912,1.7978,0.0005901,252.102,0.0005907,1613281442880.0,1.7993,2022-05-16 17:21:45.155
MANA,BTC,4.017e-05,2.9542,4.014e-05,374.2699,4.01e-05,1613509983189.0,8.9297,2022-05-16 17:21:45.155
MATIC,USDT,0.6928,639.7893,0.6926,20.3766,0.6928,1624429402453.0,0.2107,2022-05-16 17:21:45.136
NKN,USDT,0.0901,7638.1268,0.0896,13889.2085,0.0894,1631778712681.0,1.3968,2022-05-16 17:21:45.156
PRE,BTC,3.7422e-06,0.337,3.6956e-06,134.4,3.7422e-06,1612783482470.0,2.5722,2022-05-16 17:21:45.154
PUSH,USDT,0.524,2.5513,0.522,16.519,0.524,1634026113368.0,4.789,2022-05-16 17:21:45.156
RFOX,USDT,0.01983,50.6723,0.01982,1210.0,0.01988,1618178289748.0,366.50377334,2022-05-16 17:21:45.133
RUNE,BTC,0.00011101,153.3396,0.00011071,38.7,0.00011101,1632969893558.0,0.3329,2022-05-16 17:21:45.156
SHIB,USDT,1.22e-05,1916012915.8287,1.219e-05,1255095180.1299,1.22e-05,1623154694933.0,332320.7515,2022-05-16 17:21:45.133
VAI,USDT,0.01359,7776.8216,0.01358,273125.8171,0.01358,1648532753500.0,5197.3493,2022-05-16 17:21:45.152
WAX,USDT,0.1257,1680.0,0.1254,464.0,0.1257,1618598743158.0,246.1655,2022-05-16 17:21:45.132
WOM,USDT,0.058741,53.7517,0.058506,30.8936,0.058506,1612747719000.0,22.9124,2022-05-16 17:21:45.154
XSR,USDT,0.000169,14824.1338,0.000168,1422776.4468,0.000168,1629122744239.0,143930.25231843,2022-05-16 17:21:45.154
