baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
1EARTH,USDT,0.010332,173041.5453,0.010311,103.0957,0.010312,1637777285851.0,489.8763,2022-05-16 18:48:48.972
2CRZ,BTC,1.1e-07,3998.4762,1e-07,2126216.15860909,1e-07,1646872867290.0,3765.1607,2022-05-16 18:49:55.154
2CRZ,USDT,0.0033,110926.6393394,0.0032,845.2529,0.0032,1646873154496.0,15589.8684,2022-05-16 18:49:55.156
ADA,KCS,0.0409,2292.2688,0.0407,903.7164,0.0408,1615137517361.0,0.3334,2022-05-16 18:49:55.162
ADA,USDT,0.568856,960.0,0.56879,960.0,0.569356,1622286482590.0,17.5698,2022-05-16 18:48:48.975
ADA3L,USDT,0.001358,319684.2817,0.001351,6672.6189,0.001351,1621891609640.0,1379.9261,2022-05-16 18:50:59.136
ADB,ETH,1.31e-07,398.6676,1.18e-07,1871002.6897,1.2e-07,1612769861545.0,398.6676,2022-05-16 17:21:45.156
ADB,BTC,9.4e-09,1093077.1799,8.1e-09,4273620.5724,8.8e-09,1612750647875.0,41391.2575,2022-05-16 17:21:45.156
APE,USDT,8.2379,20.5536,8.2338,52.0,8.2352,1648818804150.0,41.2,2022-05-16 18:49:55.148
ASTR,USDT,0.0676,5000.0,0.0675,1285771.7076,0.0675,1642745866690.0,5000.0,2022-05-16 18:50:59.136
ATOM,BTC,0.00037478,8.68,0.00037413,8.68,0.00037446,1613793138088.0,0.0164,2022-05-16 18:48:48.980
ATOM,ETH,0.00553,0.0101,0.005519,184.9966,0.005525,1613597789963.0,20.6561,2022-05-16 18:48:48.979
ATOM,USDT,11.2831,0.0001,11.2829,3.3418,11.2831,1617571867091.0,6.3809,2022-05-16 18:48:48.986
ATOM3S,USDT,1.6877,5.64e-06,1.6876,27.3692,1.6877,1633912932637.0,1.20119436,2022-05-16 17:21:45.156
AVAX,USDT,33.656,26.7072,33.639,183.4999,33.655,1618384645353.0,1.4841,2022-05-16 18:48:48.971
AXS3S,USDT,1.1328,80.4867,1.1302,2.1183,1.1344,1634144341609.0,84.3376207,2022-05-16 17:21:45.156
BAND,USDT,1.6474,6.6119,1.6441,176.3671,1.6441,1632596150212.0,4.9552,2022-05-16 18:49:55.156
BCD,BTC,6.46e-06,242.5,6.26e-06,135.3923,6.29e-06,1612820774984.0,41.5469,2022-05-16 18:52:05.824
BCH,USDC,201.23,0.46,201.15,0.0193,200.7,1613830865860.0,0.0023,2022-05-16 18:48:49.024
BCH,USDT,200.39,1.7234,200.27,1.5,200.4,1615596838000.0,0.0118,2022-05-16 18:52:05.815
BCHSV,USDT,54.062,2.84,53.983,2.84,53.941,1614238620563.0,1.89062621,2022-05-16 18:48:49.024
BMON,USDT,0.01379,22633.31183213,0.01363,75.3505,0.01372,1632926967695.0,6006.0284,2022-05-16 17:21:45.156
BNB,USDT,301.112,7.0017,301.111,3.0823,301.112,1617478589647.0,0.0033,2022-05-16 18:49:55.149
BNB,BTC,0.0099986,0.0076,0.0099957,1.1,0.0099937,1645676879540.0,0.0513,2022-05-16 18:48:48.978
BNT,BTC,4.731e-05,44.702,4.705e-05,338.7089,4.755e-05,1631280317742.0,7.6798,2022-05-16 18:49:55.162
BTC,USDC,30109.0,0.072,30104.9,0.072,30110.4,1614403063999.0,0.00318898,2022-05-16 18:48:49.004
BTC,USDT,30040.0,0.07733538,30039.9,2.08897127,30039.9,1629631451255.0,0.00277884,2022-05-16 18:52:05.778
BTC,PAX,30146.3,0.01160795,30071.8,0.1529269,30055.5,1613202667388.0,1.248e-05,2022-05-16 18:48:48.996
BTC3L,USDT,0.0304,5084.7587,0.0302,8023.9707,0.0303,1617957023368.0,79.0819,2022-05-16 18:48:48.977
BTT,USDT,1.109e-06,1899300317.327484,1.106e-06,2554121175.4298,1.106e-06,1643197026034.0,797457.5869,2022-05-16 18:50:59.142
BURGER,USDT,0.4611,276.0,0.4584,11.0796,0.463,1637758639988.0,284.9852,2022-05-16 18:50:59.145
CARR,USDT,0.001603,521.3799,0.00158,695.6506,0.001603,1619253638979.0,4479.631,2022-05-16 17:21:45.132
CERE,USDT,0.00908,3219.3378,0.00902,3128.0,0.00907,1636523769829.0,2843.0,2022-05-16 18:49:55.146
CEUR,USDT,1.0379,2581.36164536,1.0357,323.9068,1.0379,1629174611622.0,426.86415464,2022-05-16 18:48:49.024
CHR,BTC,7.43e-06,1565.5606,7.4e-06,408.9187,7.45e-06,1645548483673.0,1.0336,2022-05-16 18:52:05.822
CLH,USDT,0.02304,8400.0,0.023,9455.0,0.023,1641622942587.0,127.0811,2022-05-16 18:50:59.138
COTI,BTC,3.699e-06,1520.0,3.681e-06,1105.507,3.684e-06,1612979396278.0,7024.9434,2022-05-16 18:48:49.026
CPC,ETH,1.712e-06,62423.2617,1.693e-06,179.82,1.706e-06,1612763405157.0,71113.5703,2022-05-16 17:21:45.156
CRO,BTC,6.49e-06,5340.4238,6.48e-06,9518.7045,6.49e-06,1615653999172.0,1.6361,2022-05-16 18:50:59.138
CRPT,ETH,9.251e-05,7.5544,9.073e-05,0.166,9.074e-05,1612826397731.0,8.4428,2022-05-16 18:48:48.996
CTI,ETH,5.24e-06,264.2251,5.13e-06,18.2314,5.25e-06,1612836549033.0,299.28,2022-05-16 18:48:49.005
CTSI,USDT,0.1907,343.8399,0.1903,379.0,0.19,1632497945655.0,1639.8911,2022-05-16 18:49:55.156
CUDOS,USDT,0.01257,37432.7023,0.01246,4477.6315,0.01246,1612741773577.0,822.3685,2022-05-16 17:21:45.154
CWAR,USDT,0.0535,21288.9266,0.0531,1071.1798,0.0532,1636816532737.0,108.9266,2022-05-16 18:49:55.147
DAO,USDT,1.94749,21.64,1.94633,9.1651,1.9474,1645576217763.0,20.886,2022-05-16 18:49:55.158
DAPPT,BTC,2.68e-08,4465.0,2.64e-08,39095.6,2.68e-08,1612996919390.0,32073.1343,2022-05-16 18:52:05.824
DASH,USDT,58.4,14.3256,58.36,10.6999,58.36,1613950472423.0,0.0092,2022-05-16 18:48:48.990
DCR,BTC,0.00128319,0.0186,0.00126955,10.0,0.00127454,1612841787103.0,0.2937,2022-05-16 17:21:45.156
DERO,BTC,0.00024591,23.2351,0.00024417,0.4346,0.00024586,1612890338305.0,0.4346,2022-05-16 18:48:49.022
DEXE,BTC,0.0001217,0.015,0.0001176,35.91,0.0001194,1632835568632.0,0.2094,2022-05-16 17:21:45.155
DFI,BTC,0.00010095,89.8491,0.00010059,47.9675,0.00010061,1612820475698.0,0.0225,2022-05-16 18:49:55.148
DGTX,ETH,1.78e-08,1661272.08162138,1.66e-08,6154973.9181,1.66e-08,1612720896956.0,125927.8891,2022-05-16 18:49:55.154
DIA,USDT,0.3792,82.7994,0.376,8.3753,0.3778,1612895881744.0,19.912,2022-05-16 18:48:49.005
DMTR,USDT,0.05,330.352,0.0495,6203.082,0.0498,1632294745552.0,2510.3017,2022-05-16 18:49:55.160
DOGE,BTC,2.935e-06,11005.7186,2.928e-06,11578.9102,2.93e-06,1645914718264.0,308.46310546,2022-05-16 18:48:48.996
